,All
51->52,0.12
52->53,0.0
53->54,0.22
54->55,0.02
55->56,0.06
56->57,0.06
57->58,0.04
58->59,0.02
59->60,0.08
60->61,0.02
61->62,0.18
62->63,0.06
63->64,0.0
64->65,0.12
65->66,0.08
66->67,0.02
67->68,0.28
68->69,0.0
69->70,0.0
70->71,0.0
71->72,0.02
72->73,0.0
73->74,0.02
74->75,0.0
75->76,0.0
76->77,0.04
77->78,0.08
78->79,0.04
79->80,0.04
80->81,0.0
81->82,0.1
82->83,0.2
83->84,0.04
84->85,0.1
85->86,0.1
86->87,0.12
87->88,0.0
88->89,0.08
89->90,0.0
90->91,0.0
91->92,0.08
92->93,0.04
93->94,0.12
94->95,0.0
95->96,0.12
96->97,0.14
97->98,0.04
98->99,0.02
99->100,0.08
100->101,0.0
