,All
51->52,0.0
52->53,0.0
53->54,0.1635413866202963
54->55,0.1427951440361373
55->56,0.0
56->57,0.1427951440361373
57->58,0.0
58->59,0.501749354207772
59->60,0.293416398273637
60->61,0.20483424751859083
61->62,0.3589542101716347
62->63,0.0
63->64,0.0
64->65,0.6523706084452718
65->66,0.0
66->67,0.0
67->68,0.727329844310522
68->69,0.0
69->70,0.20483424751859083
70->71,0.0
71->72,0.0
72->73,0.1635413866202963
73->74,0.6936634693435664
74->75,0.0
75->76,0.0
76->77,0.1427951440361373
77->78,0.3589542101716347
78->79,0.0
79->80,0.1427951440361373
80->81,0.1635413866202963
81->82,0.12987501165334073
82->83,0.20483424751859083
83->84,0.3589542101716347
84->85,0.522495596791931
85->86,0.5111707781750244
86->87,0.0
87->88,0.34762939155472816
88->89,0.1427951440361373
89->90,0.0
90->91,0.3589542101716347
91->92,0.0
92->93,0.20483424751859083
93->94,0.4982506457922279
94->95,0.3589542101716347
95->96,0.1635413866202963
96->97,0.0
97->98,0.6316243658611128
98->99,0.1427951440361373
99->100,0.3063365306564336
100->101,0.7951657524814091
