,All
51->52,0.07437123975468417
52->53,0.0
53->54,0.0
54->55,0.0
55->56,0.0
56->57,0.0
57->58,0.03406297225598251
58->59,0.0
59->60,0.0
60->61,0.11954956975559344
61->62,0.23165732683700074
62->63,0.0
63->64,0.0
64->65,0.18629800210359324
65->66,0.0
66->67,0.0
67->68,0.13442593080501516
68->69,0.0
69->70,0.0
70->71,0.0
71->72,0.0
72->73,0.0
73->74,0.0
74->75,0.0
75->76,0.0
76->77,0.03730675036644463
77->78,0.0
78->79,0.0
79->80,0.09215532347955749
80->81,0.03233829114831982
81->82,0.07110646068740739
82->83,0.03406297225598251
83->84,0.0
84->85,0.3960105728911982
85->86,0.0
86->87,0.0
87->88,0.0
88->89,0.20607022627850477
89->90,0.0
90->91,0.03475017269886857
91->92,0.16053030395554882
92->93,0.0
93->94,0.0
94->95,0.0
95->96,0.0
96->97,0.0
97->98,0.0
98->99,0.0
99->100,0.1976995945261604
100->101,0.0
